,timesteps,ep_reward,num_updates,episodes
0,10,10.0,0,0
1,15,15.0,0,1
2,18,18.0,0,2
3,33,33.0,0,3
4,32,32.0,0,4
5,11,11.0,0,5
6,13,13.0,0,6
7,12,12.0,0,7
8,32,32.0,0,8
9,19,19.0,0,9
10,16,16.0,0,10
11,39,39.0,0,11
12,18,18.0,0,12
13,36,36.0,0,13
14,21,21.0,0,14
15,15,15.0,0,15
16,11,11.0,0,16
17,16,16.0,0,17
18,17,17.0,0,18
19,24,24.0,0,19
20,45,45.0,0,20
21,46,46.0,0,21
22,20,20.0,0,22
23,19,19.0,0,23
24,55,55.0,0,24
25,26,26.0,0,25
26,26,26.0,0,26
27,9,9.0,0,27
28,17,17.0,0,28
29,32,32.0,0,29
30,16,16.0,0,30
31,15,15.0,0,31
32,12,12.0,0,32
33,22,22.0,0,33
34,12,12.0,0,34
35,26,26.0,0,35
36,17,17.0,0,36
37,23,23.0,0,37
38,16,16.0,0,38
39,26,26.0,0,39
40,16,16.0,0,40
41,20,20.0,0,41
42,15,15.0,0,42
43,13,13.0,0,43
44,13,13.0,0,44
45,10,10.0,0,45
46,13,13.0,0,46
47,28,28.0,0,47
48,23,23.0,0,48
49,23,23.0,0,49
50,15,15.0,0,50
51,23,23.0,0,51
52,47,47.0,0,52
53,16,16.0,0,53
54,22,22.0,0,54
55,13,13.0,0,55
56,35,35.0,0,56
57,19,19.0,0,57
58,13,13.0,0,58
59,17,17.0,0,59
60,29,29.0,0,60
61,10,10.0,0,61
62,78,78.0,0,62
63,21,21.0,0,63
64,18,18.0,0,64
65,14,14.0,0,65
66,13,13.0,0,66
67,16,16.0,0,67
68,33,33.0,0,68
69,31,31.0,0,69
70,26,26.0,0,70
71,33,33.0,0,71
72,13,13.0,0,72
73,35,35.0,0,73
74,33,33.0,0,74
75,9,9.0,0,75
76,17,17.0,0,76
77,18,18.0,0,77
78,20,20.0,0,78
79,34,34.0,0,79
80,9,9.0,0,80
81,17,17.0,0,81
82,16,16.0,0,82
83,13,13.0,0,83
84,18,18.0,0,84
85,9,9.0,0,85
86,18,18.0,0,86
87,23,23.0,0,87
88,19,19.0,0,88
89,22,22.0,0,89
90,15,15.0,0,90
91,14,14.0,0,91
92,13,13.0,0,92
93,17,17.0,1,93
94,42,42.0,0,94
95,16,16.0,0,95
96,20,20.0,0,96
97,16,16.0,0,97
98,25,25.0,0,98
99,25,25.0,0,99
100,28,28.0,0,100
101,22,22.0,0,101
102,20,20.0,0,102
103,48,48.0,0,103
104,47,47.0,0,104
105,17,17.0,0,105
106,40,40.0,0,106
107,23,23.0,0,107
108,46,46.0,0,108
109,27,27.0,0,109
110,12,12.0,0,110
111,42,42.0,0,111
112,29,29.0,0,112
113,31,31.0,0,113
114,28,28.0,0,114
115,35,35.0,0,115
116,19,19.0,0,116
117,14,14.0,0,117
118,29,29.0,0,118
119,20,20.0,0,119
120,24,24.0,0,120
121,17,17.0,0,121
122,20,20.0,0,122
123,29,29.0,0,123
124,23,23.0,0,124
125,22,22.0,0,125
126,46,46.0,0,126
127,13,13.0,0,127
128,22,22.0,0,128
129,18,18.0,0,129
130,34,34.0,0,130
131,40,40.0,0,131
132,17,17.0,0,132
133,13,13.0,0,133
134,54,54.0,0,134
135,13,13.0,0,135
136,60,60.0,0,136
137,16,16.0,0,137
138,29,29.0,0,138
139,27,27.0,0,139
140,50,50.0,0,140
141,15,15.0,0,141
142,15,15.0,0,142
143,37,37.0,0,143
144,42,42.0,0,144
145,53,53.0,0,145
146,16,16.0,0,146
147,18,18.0,0,147
148,48,48.0,0,148
149,29,29.0,0,149
150,30,30.0,0,150
151,29,29.0,0,151
152,13,13.0,0,152
153,100,100.0,0,153
154,28,28.0,0,154
155,30,30.0,0,155
156,19,19.0,0,156
157,36,36.0,0,157
158,44,44.0,0,158
159,63,63.0,0,159
160,16,16.0,0,160
161,36,36.0,1,161
162,28,28.0,0,162
163,65,65.0,0,163
164,22,22.0,0,164
165,35,35.0,0,165
166,68,68.0,0,166
167,23,23.0,0,167
168,20,20.0,0,168
169,34,34.0,0,169
170,13,13.0,0,170
171,20,20.0,0,171
172,33,33.0,0,172
173,22,22.0,0,173
174,51,51.0,0,174
175,100,100.0,0,175
176,40,40.0,0,176
177,24,24.0,0,177
178,34,34.0,0,178
179,53,53.0,0,179
180,17,17.0,0,180
181,18,18.0,0,181
182,48,48.0,0,182
183,31,31.0,0,183
184,80,80.0,0,184
185,34,34.0,0,185
186,50,50.0,0,186
187,39,39.0,0,187
188,100,100.0,0,188
189,17,17.0,0,189
190,98,98.0,0,190
191,98,98.0,0,191
192,41,41.0,0,192
193,12,12.0,0,193
194,33,33.0,0,194
195,38,38.0,0,195
196,41,41.0,0,196
197,23,23.0,0,197
198,53,53.0,0,198
199,20,20.0,0,199
200,41,41.0,0,200
201,25,25.0,0,201
202,25,25.0,0,202
203,82,82.0,0,203
204,21,21.0,0,204
205,27,27.0,0,205
206,14,14.0,0,206
207,69,69.0,0,207
208,82,82.0,0,208
209,63,63.0,1,209
210,25,25.0,0,210
211,77,77.0,0,211
212,100,100.0,0,212
213,53,53.0,0,213
214,30,30.0,0,214
215,100,100.0,0,215
216,30,30.0,0,216
217,52,52.0,0,217
218,32,32.0,0,218
219,24,24.0,0,219
220,100,100.0,0,220
221,53,53.0,0,221
222,100,100.0,0,222
223,47,47.0,0,223
224,24,24.0,0,224
225,81,81.0,0,225
226,39,39.0,0,226
227,91,91.0,0,227
228,52,52.0,0,228
229,100,100.0,0,229
230,18,18.0,0,230
231,49,49.0,0,231
232,53,53.0,0,232
233,78,78.0,0,233
234,49,49.0,0,234
235,60,60.0,0,235
236,33,33.0,0,236
237,100,100.0,0,237
238,45,45.0,0,238
239,20,20.0,0,239
240,22,22.0,0,240
241,29,29.0,0,241
242,22,22.0,0,242
243,24,24.0,0,243
244,36,36.0,0,244
245,100,100.0,1,245
246,34,34.0,0,246
247,100,100.0,0,247
248,100,100.0,0,248
249,100,100.0,0,249
250,100,100.0,0,250
251,51,51.0,0,251
252,71,71.0,0,252
253,80,80.0,0,253
254,100,100.0,0,254
255,95,95.0,0,255
256,27,27.0,0,256
257,100,100.0,0,257
258,27,27.0,0,258
259,64,64.0,0,259
260,100,100.0,0,260
261,100,100.0,0,261
262,43,43.0,0,262
263,100,100.0,0,263
264,32,32.0,0,264
265,22,22.0,0,265
266,37,37.0,0,266
267,100,100.0,0,267
268,100,100.0,0,268
269,100,100.0,0,269
270,76,76.0,0,270
271,100,100.0,0,271
272,89,89.0,1,272
273,100,100.0,0,273
274,100,100.0,0,274
275,59,59.0,0,275
276,100,100.0,0,276
277,100,100.0,0,277
278,100,100.0,0,278
279,100,100.0,0,279
280,100,100.0,0,280
281,100,100.0,0,281
282,100,100.0,0,282
283,100,100.0,0,283
284,100,100.0,0,284
285,100,100.0,0,285
286,100,100.0,0,286
287,86,86.0,0,287
288,100,100.0,0,288
289,100,100.0,0,289
290,95,95.0,0,290
291,100,100.0,0,291
292,100,100.0,0,292
293,100,100.0,1,293
294,16,16.0,0,294
295,30,30.0,0,295
296,100,100.0,0,296
297,60,60.0,0,297
298,94,94.0,0,298
299,100,100.0,0,299
300,23,23.0,0,300
301,29,29.0,0,301
302,100,100.0,0,302
303,100,100.0,0,303
304,43,43.0,0,304
305,53,53.0,0,305
306,100,100.0,0,306
307,100,100.0,0,307
308,100,100.0,0,308
309,40,40.0,0,309
310,100,100.0,0,310
311,100,100.0,0,311
312,100,100.0,0,312
313,100,100.0,0,313
314,100,100.0,0,314
315,100,100.0,0,315
316,100,100.0,0,316
317,100,100.0,0,317
318,21,21.0,0,318
319,80,80.0,1,319
320,58,58.0,0,320
321,100,100.0,0,321
322,100,100.0,0,322
323,100,100.0,0,323
324,100,100.0,0,324
325,100,100.0,0,325
326,87,87.0,0,326
327,100,100.0,0,327
328,100,100.0,0,328
329,14,14.0,0,329
330,100,100.0,0,330
331,100,100.0,0,331
332,100,100.0,0,332
333,40,40.0,0,333
334,100,100.0,0,334
335,100,100.0,0,335
336,100,100.0,0,336
337,100,100.0,0,337
338,87,87.0,0,338
339,100,100.0,0,339
340,100,100.0,0,340
341,100,100.0,1,341
342,100,100.0,0,342
343,100,100.0,0,343
344,100,100.0,0,344
345,100,100.0,0,345
346,100,100.0,0,346
347,100,100.0,0,347
348,100,100.0,0,348
349,100,100.0,0,349
350,100,100.0,0,350
351,37,37.0,0,351
352,100,100.0,0,352
353,100,100.0,0,353
354,100,100.0,0,354
355,100,100.0,0,355
356,100,100.0,0,356
357,100,100.0,0,357
358,100,100.0,0,358
359,100,100.0,0,359
360,100,100.0,0,360
361,65,65.0,0,361
362,100,100.0,1,362
363,100,100.0,0,363
364,100,100.0,0,364
365,100,100.0,0,365
366,100,100.0,0,366
367,100,100.0,0,367
368,100,100.0,0,368
369,100,100.0,0,369
370,100,100.0,0,370
371,100,100.0,0,371
372,100,100.0,0,372
373,100,100.0,0,373
374,100,100.0,0,374
375,100,100.0,0,375
376,100,100.0,0,376
377,100,100.0,0,377
378,100,100.0,0,378
379,100,100.0,0,379
380,100,100.0,0,380
381,100,100.0,0,381
382,100,100.0,1,382
383,100,100.0,0,383
384,91,91.0,0,384
385,100,100.0,0,385
386,100,100.0,0,386
387,100,100.0,0,387
388,100,100.0,0,388
389,100,100.0,0,389
390,100,100.0,0,390
391,99,99.0,0,391
392,100,100.0,0,392
393,100,100.0,0,393
394,100,100.0,0,394
395,100,100.0,0,395
396,100,100.0,0,396
397,84,84.0,0,397
398,100,100.0,0,398
399,88,88.0,0,399
400,100,100.0,0,400
401,99,99.0,0,401
402,100,100.0,1,402
403,100,100.0,0,403
404,99,99.0,0,404
405,100,100.0,0,405
406,100,100.0,0,406
407,58,58.0,0,407
408,100,100.0,0,408
409,100,100.0,0,409
410,100,100.0,0,410
411,100,100.0,0,411
412,100,100.0,0,412
413,100,100.0,0,413
414,100,100.0,0,414
415,100,100.0,0,415
416,100,100.0,0,416
417,100,100.0,0,417
418,100,100.0,0,418
419,100,100.0,0,419
420,100,100.0,0,420
421,29,29.0,0,421
422,100,100.0,0,422
423,100,100.0,1,423
424,100,100.0,0,424
425,100,100.0,0,425
426,91,91.0,0,426
427,100,100.0,0,427
428,100,100.0,0,428
429,100,100.0,0,429
430,100,100.0,0,430
431,100,100.0,0,431
432,100,100.0,0,432
433,100,100.0,0,433
434,100,100.0,0,434
435,100,100.0,0,435
436,100,100.0,0,436
437,100,100.0,0,437
438,100,100.0,0,438
439,43,43.0,0,439
440,99,99.0,0,440
441,100,100.0,0,441
442,100,100.0,0,442
443,100,100.0,0,443
444,100,100.0,1,444
445,100,100.0,0,445
446,100,100.0,0,446
447,100,100.0,0,447
448,100,100.0,0,448
